"Index","MayReturn","YtdReturn","Basis","Source"
"KOSPI","28.45","101.13","KRW","5Y KOSPI PEBD.xlsx"
"NASDAQ","10.33","20.86","KRW","NASDAQ.xlsx"
"S&P500","5.26","10.93","USD/SPY","SPY.xlsx"
"STOXX 600","3.79","9.49","KRW","STOXX.xlsx"
"CSI300","1.76","5.66","CNY","CSI300.xlsx"
"HSI","-0.57","1.63","KRW","HSI.xlsx"
"KOSDAQ","-9.86","16.14","KRW","KOSDAQ.xlsx"
